0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,ID
0.072876155,-0.058405355,-0.03251919,0.0013084101,0.019629465,-0.040539958,0.0419937,-0.10051639,-0.099113375,-0.032795515,0.04343298,0.053794384,-0.059286743,0.0813613,-0.0046883863,0.041137103,0.06427833,0.09326814,-0.014751641,0.0024826685,-0.07681812,-0.03995103,0.012902055,-0.10270107,-0.07582721,0.08068031,-0.039941065,-0.07562035,-0.055332784,0.09952371,0.044460736,-0.057487838,0.07406817,-0.07660161,-0.019828556,-0.022459082,-0.02647397,-0.06879821,0.09593296,0.08798112,-0.048637267,-0.089452066,0.026544757,0.02039313,-0.050980583,0.010818924,-0.06353139,-0.06566509,-0.08180334,-0.09406633,0.0
0.015950395,0.04490727,0.15467447,0.01590741,0.09437719,0.10999961,-0.09767643,0.021253897,0.08191562,-0.07040146,-0.056034375,-0.20762368,0.15703219,-0.033569656,0.1549374,-0.0043195463,-0.14518517,-0.10545565,0.047781315,-0.0106146345,0.11958993,0.098364994,-0.075131424,0.1189033,0.06751331,-0.019489087,-0.009983317,0.10904448,0.09274178,-0.020913899,-0.014069672,0.22761795,0.076924875,0.119300835,0.035374068,-0.06048953,0.074870616,0.087862544,-0.11444046,-0.10243846,0.048168715,-0.02324385,-0.024781471,-0.09720505,0.0077612814,-0.03510545,0.02863343,-0.05215527,0.0058236704,0.043460436,1.0
-0.16505316,-0.10876889,0.11439542,0.12779078,0.13013773,0.07674919,-0.13241872,0.1261833,0.09661718,0.09556667,0.06235819,0.11926607,0.013824315,-0.16742033,-0.13841745,-0.10900756,-0.070175774,-0.099134766,-0.035457343,-0.012896187,0.0730017,0.09150771,0.099041924,0.054615837,0.1437335,-0.08648099,-0.0009698088,0.11401993,0.019203642,-0.058173873,-0.08406534,-0.049721096,-0.101752475,-0.0015862121,0.11675614,0.08356829,0.096873894,0.099971846,-0.021373881,-0.07650062,0.13109145,0.014619101,-0.041205302,-0.13060868,0.07605485,-0.106388584,0.1418995,0.106117584,0.06231664,0.06771408,2.0
0.08689933,0.12995332,-0.12589677,-0.13332047,-0.016557243,-0.07276494,-0.025315603,-0.08286618,-0.0006247799,-0.12339474,0.000611248,0.16669467,-0.058324188,-0.041877594,-0.029483462,-0.039527375,-0.060767736,-0.07143971,-0.06568513,0.01670228,-0.14877115,0.14736351,0.1272299,0.015059809,-0.06541215,0.058790762,0.083394445,0.0918692,0.033683497,0.12545864,0.17282821,-0.080686904,0.12306249,0.034621447,0.14656295,0.08804721,-0.12710837,0.09827348,0.1564165,0.010282782,-0.019555837,-0.021079946,-0.05030633,0.12666132,0.034879327,-0.163922,0.027629416,-0.14034806,0.014899139,0.083038,3.0
-0.16372779,-0.13616985,-0.0660964,0.2459743,0.09021,0.21022056,-0.20593211,0.12503175,0.107075796,-0.12767453,0.11410462,0.078405336,0.22975484,-0.13541372,-0.09307372,0.10730884,-0.22779015,0.042884126,-0.24163637,-0.25546566,0.25216192,-0.09327796,0.14429605,-0.13304734,-0.009641627,-0.1757961,0.08681457,0.08844502,-0.15065892,-0.1275815,-0.16931257,-0.09604837,-0.22399487,-0.15191275,0.1385823,0.20934631,0.2312252,0.20987192,0.07988869,0.10679422,0.1195408,-0.04002701,0.07626943,-0.194697,0.2452143,-0.22209914,0.22149299,0.06809228,-0.16024458,0.17551981,4.0
-0.04853434,0.061509408,-0.024301533,0.015212098,-0.018141694,-0.009964515,0.09506588,-0.05704402,-0.016759114,-0.04647966,-0.016317334,-0.113771774,0.042432465,0.077872485,0.063870974,0.09435236,0.060775217,0.022663843,0.025053348,-0.019003315,-0.03241289,-0.07694021,-0.024850909,-0.029432047,-0.05453072,0.03954242,-0.06658216,-0.09297827,-0.051119756,-0.030862842,-0.049883835,0.03939829,-0.03751678,-0.034527387,-0.07830655,-0.008203063,-0.04486028,-0.036775067,-0.07081287,0.050187167,-0.087006025,-0.028293796,0.046555966,0.03559734,-0.044769518,0.09561029,-0.09731048,-0.008835656,-0.055300545,-0.0255985,5.0
-0.031165648,-0.016485978,-0.025356786,0.011293197,0.06666178,-0.040758803,-0.051615205,0.058796834,0.07060956,-0.08047863,0.06499428,0.038629767,0.06897719,-0.10709784,0.01946815,0.058382716,-0.009014835,0.0008959337,0.038453266,-0.10505041,-0.00073038676,0.02319893,0.0089276405,-0.03163506,0.08270133,-0.08480022,0.08148305,0.04815679,-0.034367092,-0.012144733,-0.06868593,-0.03254471,0.031447444,0.049810756,0.024569249,0.024788247,0.018757958,0.01193426,0.018152196,-0.053249452,0.04785239,0.037331074,-0.024629548,-0.09293648,-0.0092725605,-0.054136842,0.048984975,0.0115107605,-0.016524162,-0.043521643,6.0
0.024991501,0.11956384,0.058656834,0.09330803,0.0785305,0.02514215,0.01735162,0.0817693,0.0475714,-0.012957423,-0.10452564,0.054858726,-0.02242513,-0.077177,-0.06897991,-0.019398509,-0.038215052,-0.03927568,0.045465533,-0.08896697,0.052319985,-0.017969336,0.07291058,0.024783842,0.07277719,0.09413585,-0.13024624,0.069854036,0.073402956,-0.12810172,0.001369498,-0.00691566,-0.079699755,-0.014280546,0.039228626,-0.059689917,-0.09563212,0.10323064,0.011266637,0.0064361123,-0.10256897,-0.015025206,0.10967291,-0.018489372,0.09304356,0.036454268,0.084916264,-0.082620844,-0.052988984,0.081937484,7.0
-0.060375936,0.017797325,0.08740675,0.020400874,0.0887571,0.06337948,-0.046216328,0.057717886,0.13023813,-0.028784847,-0.039126854,0.08432852,0.03589788,-0.05623583,-0.050023656,-0.09843771,-0.11115662,-0.07416931,-0.00615242,-0.09016064,0.075867586,0.0812527,-0.005731222,0.012531004,0.061584063,0.044322353,0.0008023895,0.062951535,0.048232675,-0.046939563,0.031173326,0.018665968,-0.082230724,-0.05420867,0.015410058,-0.048471935,-0.015277189,0.12130894,0.013425363,0.0038009873,-0.07767993,-0.005799496,-0.021578185,-0.03240978,0.119812645,-0.03966418,0.08876002,-0.044327192,-0.01914743,0.04342853,8.0
0.12343482,0.05559188,0.013862827,-0.124469906,-0.18022515,-0.09180472,0.11871198,-0.1750094,-0.16241206,-0.10029776,-0.06103181,-0.207636,-0.0110264495,0.19625056,0.3126685,0.059289914,0.17757162,0.10583274,0.03940791,0.11174371,-0.116252564,-0.037495326,-0.17118447,0.029635785,-0.09367787,0.10723118,-0.02249945,-0.18495724,-0.11487076,0.12532188,0.062489122,0.1517755,0.09158243,0.05253404,-0.20891479,-0.22781008,-0.012240316,-0.22397214,-0.12940703,-0.0427968,-0.12472294,0.0047567436,0.042167228,0.10647689,-0.20745249,0.09290005,-0.2611059,-0.006560595,0.021876266,-0.111805566,9.0
